"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0150076","neuroinflammatory response","37/4141","100/25730",0.37,2.29898575223376,5.70003982581864,3.27566265548137e-07,7.19965715834521e-06,4.35482378164523e-06,"12183/20617/16409/17394/16534/11820/66725/12768/16476/16971/12259/13032/24136/12770/20312/14289/11920/16452/22177/83433/74603/21898/14824/16000/13051/11540/20698/271564/12273/319757/19225/21897/56312/16176/12803/12362/11629",37
"GO:0009267","cellular response to starvation","62/4141","206/25730",0.300970873786408,1.87007500181702,5.49115545601017,3.45314588321989e-07,7.54424080335375e-06,4.56325051906423e-06,"67579/74302/56484/22241/67443/22228/20539/74781/56208/18712/70510/93739/140742/100504663/17168/14645/54673/53892/22258/64930/14281/216001/54636/14828/11909/12043/66725/16476/68526/57748/18432/226691/52187/52639/15382/66615/230676/228361/230784/19106/22433/217695/252875/14102/171543/56486/69807/101488/245670/12846/218035/58809/229722/110147/12575/27103/72027/16210/12168/230738/68441/75687",62
"GO:0050777","negative regulation of immune response","68/4141","233/25730",0.291845493562232,1.81337467987351,5.46225376778637,3.45619344108303e-07,7.54424080335375e-06,4.56325051906423e-06,"74048/14479/14775/246727/230979/18712/381305/12509/16952/56417/547253/12772/54396/11687/319817/56045/14728/12768/12258/67526/24110/12515/15944/11545/231699/226691/12946/16854/227331/16145/232413/20847/83433/20085/20723/100038882/74126/20737/26365/380924/14824/13136/21946/94178/21355/12053/19056/216869/17221/22724/50931/21929/23961/20850/21354/14130/17089/83945/19016/434341/22164/257632/57757/230738/22694/268857/11622/110279",68
"GO:0044092","negative regulation of molecular function","51/4141","158/25730",0.322784810126582,2.00561535004998,5.55297726146849,3.52236621473069e-07,7.66235280683882e-06,4.63469238780354e-06,"19645/224647/218914/56398/56417/16401/64930/11983/18148/15902/70012/68235/66968/50523/67296/71902/108911/26365/14581/77446/15502/15364/68045/12322/19777/231125/26569/319757/18519/15468/72462/19290/19277/110532/19271/22695/66568/51791/219158/19268/434341/14697/56312/27103/24056/22751/67141/319555/14747/13078/223664",51
"GO:0000280","nuclear division","117/4141","467/25730",0.250535331905782,1.55669502292581,5.31717707196816,3.55480023788666e-07,7.70651573756179e-06,4.66140501824548e-06,"12531/56371/12576/17345/19645/16563/12704/22210/22680/68166/56208/218914/71943/229841/224826/54204/108907/67300/22187/223989/50883/231600/30939/11799/11848/100502766/76044/20437/12448/75801/17865/54194/71175/320558/66214/12442/381293/209011/68953/211651/234396/19357/70218/70012/83431/66700/11920/213582/12447/18221/78798/66591/16175/233406/106042/16571/68612/98733/78658/16000/52696/17771/54141/208628/67203/77891/16580/99412/19385/68193/240697/15511/20698/16878/16319/74112/18596/74393/16337/17864/51792/212514/20112/73420/386649/234857/18519/23980/434438/50878/18795/74201/66515/14841/52864/110147/208718/193838/17687/19252/71846/67811/66165/77744/59014/101994/193740/71709/20729/16176/114714/12649/72634/67141/68942/108673/57746",117
"GO:0042770","signal transduction in response to DNA damage","61/4141","202/25730",0.301980198019802,1.8763464127142,5.47634635974063,3.7619246751961e-07,8.12780460436927e-06,4.91622809325663e-06,"56484/13197/56371/99375/56190/226419/15258/53892/54601/52040/71375/20684/50883/18854/18148/57261/11909/56453/68592/12189/269582/108705/225131/17685/16149/19941/13548/60364/227331/211651/11920/20677/208768/75826/27223/245000/17988/231724/59092/230784/80285/52679/234734/210766/210554/114715/17319/22591/83383/104418/226830/14235/193838/219158/66143/12575/12443/27103/72772/12649/15937",61
"GO:0042098","T cell proliferation","70/4141","243/25730",0.288065843621399,1.78988991943458,5.41823895418447,4.02795223919849e-07,8.67306868589451e-06,5.24603949083836e-06,"22042/20739/229473/12484/74048/21672/20533/16409/19122/230979/22329/381305/16414/12509/20555/20556/16952/12772/319817/15976/12445/14728/12767/67245/15944/16854/16889/16452/12775/20737/26365/16175/13136/208650/20230/16000/27050/80795/20315/17869/381924/12053/14960/17221/12151/12524/22724/72049/16195/20850/18173/20104/51797/50723/12608/20851/83945/24099/170786/22164/14360/14225/13641/19354/16176/21950/14732/19171/11629/18761",70
"GO:0007584","response to nutrient","55/4141","176/25730",0.3125,1.94171093938662,5.49025239010918,4.10095326001361e-07,8.80042402284003e-06,5.32307233252123e-06,"22042/20501/14081/14630/12359/108155/22289/13058/14775/30805/56208/18712/17711/235344/14629/20249/14067/16658/17025/16956/16889/21390/67041/11647/14104/211389/269378/17132/16974/67800/19106/22433/13435/11898/21923/11564/14871/12257/21848/26569/217069/18519/21780/11881/235041/20750/22337/18984/12443/19401/17979/18805/433938/235623/68441",55
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","23/4141","49/25730",0.469387755102041,2.91652908446644,5.88105572457777,4.19927270779734e-07,8.98107078785479e-06,5.43233931719309e-06,"12048/66168/30940/77128/110213/14828/14792/11689/66725/27403/59025/16145/74126/11652/16151/64209/22433/57320/108888/75744/22260/18391/193740",23
"GO:1903311","regulation of mRNA metabolic process","90/4141","337/25730",0.267062314540059,1.6593850164491,5.3363563597556,4.28197171826004e-07,9.10366865296704e-06,5.50649452859103e-06,"74645/78781/68970/214290/99375/56190/213988/52502/239528/12227/80912/83486/19653/18458/381626/381305/24014/231386/208922/230721/12457/56275/19877/224902/56215/20384/56403/319817/18148/224903/72416/230257/20658/17975/13548/231464/74480/15384/227331/15382/231769/16452/170791/12193/11792/14007/225027/93686/59092/20815/236511/230594/70640/54196/19656/20918/72486/21841/229709/18173/192119/11758/59004/67493/26420/26383/12261/72446/210529/70248/110532/22695/224344/74108/27374/208718/237859/68092/77134/71973/74111/56489/68927/332397/320720/69305/17454/230738/57746/100048658",90
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","16/4141","27/25730",0.592592592592593,3.68205926283685,6.10669387113499,4.2852596461542e-07,9.10366865296704e-06,5.50649452859103e-06,"71779/13034/13040/19141/16149/21825/72925/83433/14127/65972/14960/14969/15002/14130/14998/15001",16
"GO:0000460","maturation of 5.8S rRNA","18/4141","33/25730",0.545454545454545,3.38916818511119,6.01464897368501,4.49787013790979e-07,9.52349037200099e-06,5.7604301766213e-06,"18148/66481/59050/56095/57750/67223/64934/67920/69639/76130/66362/227715/207932/12181/59014/30946/74035/67842",18
"GO:0046631","alpha-beta T cell activation","65/4141","221/25730",0.294117647058824,1.82749264883447,5.41079861083544,4.5729636657852e-07,9.65032066613542e-06,5.8371454380542e-06,"54644/58185/12484/207952/74048/18708/230979/381305/328572/16952/56480/19156/12772/19934/319817/57261/11909/11848/14728/12043/20351/12515/105440/26888/103743/15944/16854/16145/17863/12394/16452/12775/20737/21898/17250/13136/208650/545030/20230/11352/17869/11540/269799/12053/11977/22724/73149/20850/50723/16162/12608/16205/16182/15505/12142/108655/18089/16364/22164/19401/382051/83408/230738/22694/18761",65
"GO:0006402","mRNA catabolic process","78/4141","281/25730",0.277580071174377,1.72473683441602,5.34990338843917,4.74714862957649e-07,9.9847311573079e-06,6.03941878632074e-06,"74645/78781/68970/214290/99375/56190/213988/52502/239528/12227/80912/103677/18458/56055/381626/381305/24014/237890/208922/230721/12457/19877/108767/56403/319817/18148/24127/72416/16341/231464/74480/15384/227331/11920/16452/14852/12193/14853/11792/56422/24128/20823/59092/218343/15511/56463/236511/230594/70640/18173/192119/59004/67493/26420/69639/26383/72446/72662/210529/66362/227715/22695/74108/208718/68092/77134/193740/56489/332397/320720/74133/69305/17454/230738/70123/241846/57746/269037",78
"GO:0007160","cell-matrix adhesion","70/4141","244/25730",0.286885245901639,1.78255430501067,5.3790596990768,4.76892309632121e-07,9.99742558014268e-06,6.04709720395081e-06,"18708/16409/22329/16414/14268/12491/19877/16401/18720/13829/12490/21687/64930/12571/12182/434204/22288/11848/19261/27418/16415/12043/105522/16971/20411/12552/21683/21825/12306/226352/11501/14595/108911/18607/16403/109711/58217/381924/12053/26921/74030/16542/11856/14260/18613/192119/16728/18792/109700/230661/23991/12512/107581/244895/56229/74769/19271/17127/12361/68606/67811/18015/22341/16825/100952/192897/216560/242409/50932/110279",70
"GO:0034727","piecemeal microautophagy of the nucleus","13/4141","19/25730",0.68421052631579,4.25132500413071,6.20905498537593,4.93962451905935e-07,1.03212154424556e-05,6.24294650088872e-06,"666468/22241/12421/245860/329015/235040/67526/66615/209131/102926/51897/213948/76561",13
"GO:0032535","regulation of cellular component size","104/4141","406/25730",0.25615763546798,1.59162906558588,5.2625249979529,5.10326439446934e-07,1.06281755520227e-05,6.42861606205801e-06,"12725/20739/20741/23925/22241/11518/26889/233489/108155/11519/11826/232341/22003/231637/12421/22289/12704/14268/56431/18472/16534/78757/328572/14567/15516/22439/104394/21916/107723/13829/11687/64930/26401/23945/11750/18148/11848/214968/22129/13430/15519/227753/16971/271639/268970/64297/320827/83431/66700/12333/20742/12567/271457/18706/14025/225348/19241/20315/65079/17919/72042/330914/19280/11977/269878/56320/14260/18613/319740/67605/50918/260409/171207/16728/65970/14411/235041/22323/18803/52150/232906/105722/15982/56441/14168/56177/230796/13841/74772/30948/20947/73910/239667/14026/207278/230101/20259/20496/56699/12168/243725/11622/20360/20499",104
"GO:0030593","neutrophil chemotaxis","35/4141","94/25730",0.372340425531915,2.3135279277798,5.5876077617051,5.66417276227468e-07,1.1757786073846e-05,7.11187842528469e-06,"20201/12215/20202/13143/17524/16409/16414/12765/12182/14131/16415/16149/20312/16854/18578/12267/58218/12775/14127/58217/13052/16803/76763/12273/109700/12261/20750/12986/13482/64095/20310/20302/19354/16176/257632",35
"GO:0051656","establishment of organelle localization","105/4141","412/25730",0.254854368932039,1.5835312515386,5.22932743224421,5.8569573261583e-07,1.21183690344487e-05,7.32998259574071e-06,"70827/240756/233489/216781/104015/244329/20617/68166/18472/229841/320165/77579/64009/66251/108907/15368/16401/22187/20869/213993/20528/216131/93742/18148/16590/53378/16905/100502766/13430/66725/14191/20054/27278/320191/52639/68953/16561/83431/20844/381823/18221/103967/231452/14127/76123/56715/18536/18607/71435/208943/16783/16151/114606/19329/108012/72823/54141/19326/67203/54524/17919/67898/223697/97112/353258/22249/77048/14460/386649/18806/52906/14461/16553/67299/234857/214459/16800/16574/24063/15183/16558/214084/26412/60595/73178/76510/12121/71703/16554/74772/12229/20910/14125/66165/11541/72114/15242/207425/19354/67095/75914/59040/67842/67839/75687",105
"GO:0006785","heme B biosynthetic process","9/4141","10/25730",0.9,5.59212750543347,6.36101268534065,6.15172364671787e-07,1.26458733346123e-05,7.64905171538757e-06,"14151/15288/19044/12892/22275/22276/11656/17025/11655",9
"GO:0046492","heme B metabolic process","9/4141","10/25730",0.9,5.59212750543347,6.36101268534065,6.15172364671787e-07,1.26458733346123e-05,7.64905171538757e-06,"14151/15288/19044/12892/22275/22276/11656/17025/11655",9
"GO:0097191","extrinsic apoptotic signaling pathway","72/4141","255/25730",0.282352941176471,1.75439294288109,5.3022282160588,6.40610227113754e-07,1.31263102020212e-05,7.93965137169848e-06,"15257/56484/12048/227154/14630/67338/66168/67379/18708/12421/21672/19192/14775/16819/208449/14629/15368/217356/14048/20684/170755/11820/20612/18854/16905/12043/12189/73699/21825/20312/16854/12047/16452/13205/17346/51795/16175/21898/18607/16403/16000/13051/12044/21940/15511/56772/66813/14373/21929/57320/51792/14460/64704/14102/26420/56486/12370/20661/14049/17127/22035/12070/79202/13867/18015/14869/22164/14360/193740/216439/16176/12045",72
"GO:0032609","type II interferon production","43/4141","127/25730",0.338582677165354,2.10377500204409,5.46115863459136,6.67689228545305e-07,1.35934678837172e-05,8.22221890752484e-06,"16423/74048/20539/15975/19122/16177/12772/11820/22761/26362/19261/14367/56644/15944/14255/12394/16452/18578/15510/12775/100038882/170744/21898/21946/11352/21940/72049/50931/18173/110558/16162/16182/12261/22164/19401/16176/257632/83408/57757/21950/230738/225825/27007",43
"GO:0032649","regulation of type II interferon production","43/4141","127/25730",0.338582677165354,2.10377500204409,5.46115863459136,6.67689228545305e-07,1.35934678837172e-05,8.22221890752484e-06,"16423/74048/20539/15975/19122/16177/12772/11820/22761/26362/19261/14367/56644/15944/14255/12394/16452/18578/15510/12775/100038882/170744/21898/21946/11352/21940/72049/50931/18173/110558/16162/16182/12261/22164/19401/16176/257632/83408/57757/21950/230738/225825/27007",43
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","14/4141","22/25730",0.636363636363636,3.95402954929639,6.07071487372571,6.73039677650296e-07,1.36586199119319e-05,8.26162711761756e-06,"18148/66481/56095/57750/64934/69639/66362/227715/207932/12181/59014/30946/74035/67842",14
"GO:0071375","cellular response to peptide hormone stimulus","98/4141","379/25730",0.258575197889182,1.60665052926555,5.21084846475235,6.80171148460909e-07,1.37593857803302e-05,8.32257690875735e-06,"64898/72674/26357/108155/12349/19645/18708/22228/22289/19653/16599/237542/235344/21969/20660/210973/14629/19877/54601/233016/20913/13033/14281/19325/20528/18751/384783/74741/16476/17975/20411/19062/11512/70556/107508/18718/11545/53322/226781/13070/16956/83431/16451/26457/23834/16452/117150/15925/26365/98496/11652/11607/18607/20402/18706/16000/93686/22318/56041/22433/74551/11898/11421/22724/13688/13057/110784/11655/229709/20850/12322/16337/26569/18519/194655/17118/20851/18795/109241/19271/15361/66515/230796/58988/171429/18984/19016/19268/14783/14360/213053/24051/72993/16176/14732/56278/108083/18761",98
"GO:0001894","tissue homeostasis","83/4141","307/25730",0.270358306188925,1.67986457817944,5.24838890874841,6.86936555851309e-07,1.38082943125554e-05,8.35215998953124e-06,"12725/11555/11518/26889/26357/12349/19645/666173/12215/68259/11732/11668/13040/14042/353047/11600/20869/12490/12772/54683/17063/77087/19126/12043/100502841/24136/14255/227331/333329/11501/320827/16889/56517/11863/435626/11647/26365/17764/77593/106042/21898/17250/19224/11433/73750/16974/19340/225348/14062/13052/11540/56506/14538/68728/246256/18596/12818/16998/14460/107476/319757/14461/20750/69807/67171/18669/114230/380718/18015/19225/16825/320299/110006/12494/20496/19354/332397/257632/16154/233328/11622/11932/75782",83
"GO:0060249","anatomical structure homeostasis","83/4141","307/25730",0.270358306188925,1.67986457817944,5.24838890874841,6.86936555851309e-07,1.38082943125554e-05,8.35215998953124e-06,"12725/11555/11518/26889/26357/12349/19645/666173/12215/68259/11732/11668/13040/14042/353047/11600/20869/12490/12772/54683/17063/77087/19126/12043/100502841/24136/14255/227331/333329/11501/320827/16889/56517/11863/435626/11647/26365/17764/77593/106042/21898/17250/19224/11433/73750/16974/19340/225348/14062/13052/11540/56506/14538/68728/246256/18596/12818/16998/14460/107476/319757/14461/20750/69807/67171/18669/114230/380718/18015/19225/16825/320299/110006/12494/20496/19354/332397/257632/16154/233328/11622/11932/75782",83
"GO:0010594","regulation of endothelial cell migration","56/4141","183/25730",0.306010928961749,1.90139125867805,5.35940699293065,6.91369938713905e-07,1.38535705069739e-05,8.37954599470614e-06,"13197/381290/58233/12215/192197/16819/16952/14645/15368/11600/21687/20684/19141/11848/17260/14164/20351/23871/21825/66214/21390/20692/26365/74144/14824/11652/18607/26397/16000/19241/11745/74030/20317/114715/16542/20850/20620/192119/14461/23991/21814/238328/18803/74769/21939/108655/19274/19016/18015/22341/19225/11541/70945/27494/71093/230738",56
"GO:0010948","negative regulation of cell cycle process","84/4141","312/25730",0.269230769230769,1.67285865547155,5.23694796029215,7.12430267273421e-07,1.4230682571449e-05,8.60764804881822e-06,"56371/99375/19645/22680/69754/218914/71943/229841/20555/225849/24100/56275/26914/54601/52040/71375/50883/231600/108961/18148/57261/11799/11909/56453/68592/100502766/12043/12189/269582/12449/225131/17685/66214/60364/227331/68953/211651/19357/11920/23834/54394/12193/69237/19360/28114/208768/66591/18392/27223/245000/231724/72611/52696/80285/208628/19241/71733/52679/210766/210554/16878/16319/11785/20112/22591/18519/15468/235041/104418/14841/193838/219158/19252/26992/12575/56292/12443/66209/27103/72772/12649/71059/67141/15937",84
