"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000028073","Pear1",-2.48424615095901,0.0220049451579638,-5.31037504348597,0.0158587702564758,TRUE
"ENSMUSG00000028078","Dclk2",6.40917295486735,2.3028798069085e-200,6.41030068440951,9.53556426989364e-06,TRUE
"ENSMUSG00000028081","Rps3a1",-1.29485319374527,4.56357554373566e-17,-1.37617806205826,0.000335144817155026,TRUE
"ENSMUSG00000028082","Sh3d19",2.67701373721048,4.29923473500685e-23,2.65728597264383,0.000276664915102174,TRUE
"ENSMUSG00000028096","Gpr89",-1.0452117301989,0.0460183993323767,-1.58731219227873,0.0378447853936752,TRUE
"ENSMUSG00000028107","Tars2",-1.7495819204974,0.000166878029114854,-1.89484176818621,0.0237238790482109,TRUE
"ENSMUSG00000028114","Mettl14",-1.42431194119393,0.000169409681161842,-1.66701095693925,0.0161217356780177,TRUE
"ENSMUSG00000028124","Gclm",3.91385014793457,6.13574850044143e-218,3.84100712490208,2.16214038643893e-06,TRUE
"ENSMUSG00000028126","Pip5k1a",2.73009838783102,2.12090968211803e-30,2.67726511942267,0.0001041498595822,TRUE
"ENSMUSG00000028132","Tlcd4",1.58873311539701,9.4389155577955e-11,1.61183362722204,0.000986702139787866,TRUE
"ENSMUSG00000028134","Ptbp2",-1.0768047578865,0.000685794312509777,-1.19112479151779,0.0317160472398256,TRUE
"ENSMUSG00000028138","Adh5",-1.58967118616985,8.92663398208372e-11,-1.68904891921662,0.00414720125945424,TRUE
"ENSMUSG00000028158","Mttp",1.58973196746326,0.0361697416881169,5.68093841575847,0.0305463994887926,TRUE
"ENSMUSG00000028159","Dapp1",-2.24112505854328,4.3868062434784e-46,-2.32955275994453,0.000163889582699511,TRUE
"ENSMUSG00000028184","Adgrl2",-3.10573986355669,2.06133616481692e-15,-3.23016526089527,0.00658639654006697,TRUE
"ENSMUSG00000028211","Trp53inp1",4.56501704997972,5.7870654509996e-211,4.47951160964736,2.44484465261112e-06,TRUE
"ENSMUSG00000028212","Ccne2",1.84306879849405,2.00337334863829e-12,1.89064187694152,0.000623826951209418,TRUE
"ENSMUSG00000028214","Gem",-2.99389908129434,0.0112086129820867,-5.27479685979753,0.00998352420288253,TRUE
"ENSMUSG00000028218","Cibar1",-2.63512388021555,1.08193776561412e-07,-2.77586945780287,0.0182959569615435,TRUE
"ENSMUSG00000028233","Tgs1",-1.01158172245909,5.34548166901976e-05,-1.12702229083506,0.0169229684252562,TRUE
"ENSMUSG00000028234","Rps20",-1.26896799384747,2.89556549385651e-17,-1.34848025736057,0.000482352698135324,TRUE
"ENSMUSG00000028238","Atp6v0d2",10.2936194351906,2.94020010149777e-06,8.65168778136758,0.000842881615921809,TRUE
"ENSMUSG00000028245","Nsmaf",2.70601341507437,5.00600927809715e-89,2.6392305208303,1.14272131535828e-05,TRUE
"ENSMUSG00000028248","Pnisr",2.13920587331272,4.91803479444198e-18,2.03735318411968,0.000369677536155166,TRUE
"ENSMUSG00000028249","Sdcbp",1.49052073406737,1.79621075107231e-20,1.4537680193678,0.000277666694027876,TRUE
"ENSMUSG00000028261","Ndufaf4",-1.13256288978285,0.00643161100466734,-1.24490632149434,0.045901207645637,TRUE
"ENSMUSG00000028274","Rngtt",2.84925552785455,3.07240600324786e-38,2.83606417221511,3.73477818683264e-05,TRUE
"ENSMUSG00000028278","Rragd",7.00662145344671,0.0003402776717917,9.5343935053919,0.000991303892923064,TRUE
"ENSMUSG00000028289","Epha7",-2.33855151083347,0.00942527639059701,-3.73465937635204,0.0199862278447663,TRUE
"ENSMUSG00000028291","Akirin2",2.35738273342148,9.87275770870834e-20,2.28714529546216,0.000307343560823791,TRUE
"ENSMUSG00000028309","Rnf20",1.31940679324074,6.02778913880311e-09,1.23973081686506,0.00176992002201836,TRUE
"ENSMUSG00000028322","Exosc3",-1.17477862678194,0.00239261275338913,-1.46771691622494,0.0162427780837073,TRUE
"ENSMUSG00000028328","Tmod1",8.78486151025295,3.38220548487577e-19,9.70188363433332,8.08021372162005e-05,TRUE
"ENSMUSG00000028329","Xpa",2.79432901748955,2.51813177910239e-20,2.68500991266783,0.000374930973706223,TRUE
"ENSMUSG00000028331","Trmo",4.03287010286528,9.69131784336026e-39,3.90665069007399,5.90595227932474e-05,TRUE
"ENSMUSG00000028332","Hemgn",4.19639511564632,1.99312027635129e-115,4.18517679177818,3.00801655399203e-06,TRUE
"ENSMUSG00000028337","Coro2a",-2.37661921461459,1.9304131853048e-15,-2.5857419283138,0.00206764192165957,TRUE
"ENSMUSG00000028344","Invs",-1.90689262782025,8.65493465113049e-06,-2.06362437955074,0.0302330634421341,TRUE
"ENSMUSG00000028364","Tnc",5.11659387237654,8.51289931272216e-07,5.3678649858988,0.00636275535014056,TRUE
"ENSMUSG00000028370","Pappa",9.40293505718379,6.92473356072271e-05,8.18580293746358,0.00118180955098783,TRUE
"ENSMUSG00000028382","Ptbp3",1.34146147392238,1.23593280067116e-20,1.2831446790043,0.000361147824146754,TRUE
"ENSMUSG00000028385","Snx30",-1.86305217843385,2.48813329953381e-13,-1.9951244654665,0.00308225302854466,TRUE
"ENSMUSG00000028393","Alad",2.97875240563266,1.26758379737131e-19,2.79153144604803,0.000361607670348825,TRUE
"ENSMUSG00000028412","Slc44a1",3.91620219592528,4.52936306878722e-77,3.8154401728064,1.73059846169352e-05,TRUE
"ENSMUSG00000028413","B4galt1",1.51187293680625,3.8478277450385e-12,1.46195190976418,0.00122926369177451,TRUE
"ENSMUSG00000028431","Elp1",-1.20848076919777,4.53299156105731e-06,-1.29101187097631,0.0124971230613069,TRUE
"ENSMUSG00000028436","Dcaf12",4.7737061114674,8.8751691578317e-243,4.68476266137534,1.63397034474682e-06,TRUE
"ENSMUSG00000028437","Ubap1",4.60130619577856,1.47045052739958e-112,4.61711417788789,3.26479805709768e-06,TRUE
"ENSMUSG00000028438","Kif24",1.30154960613552,0.000258595836440008,1.27358200193158,0.0168372954868032,TRUE
"ENSMUSG00000028454","Pigo",1.32150642527187,0.00551222323623193,1.35684185300596,0.0385059072009782,TRUE
"ENSMUSG00000028467","Gba2",1.05390935130701,0.00242502792695684,1.04288771289324,0.0317531788528953,TRUE
"ENSMUSG00000028479","Gne",-1.06096512713493,0.000854169891291243,-1.1548397225424,0.0350960477174303,TRUE
"ENSMUSG00000028480","Glipr2",2.30777745296089,1.4337788349009e-17,2.25982942977481,0.000486996280383464,TRUE
"ENSMUSG00000028495","Rps6",-1.04469436232451,0.00579657516624503,-1.4348227054784,0.0103952448336776,TRUE
"ENSMUSG00000028496","Mllt3",2.27952596683281,3.01958192049698e-31,2.20606834719149,9.98743056530494e-05,TRUE
"ENSMUSG00000028497","Hacd4",2.14019212676571,2.82913083712171e-08,2.11818413596493,0.00274566303555804,TRUE
"ENSMUSG00000028522","Mier1",3.02411193754009,1.54783006831445e-76,2.94187298028397,1.08417277011595e-05,TRUE
"ENSMUSG00000028525","Pde4b",-3.34021841752592,2.20498630294372e-30,-3.40969917570884,0.0014509827923363,TRUE
"ENSMUSG00000028528","Dnajc6",-1.2379595202574,1.21148001562187e-05,-1.41332336105494,0.0105830680028348,TRUE
"ENSMUSG00000028530","Jak1",1.33455289091321,5.99429717624344e-12,1.25460160745288,0.00125458299828702,TRUE
"ENSMUSG00000028532","Cachd1",5.93527532050366,6.85339782762736e-26,6.25976386024623,0.000613312420905725,TRUE
"ENSMUSG00000028539","Artn",8.95082483990511,0.000229414359225232,7.96712185833645,0.00135624991043123,TRUE
"ENSMUSG00000028542","Slc6a9",10.6137668787437,8.74496193139006e-321,10.5299409240305,0.000138169257178898,TRUE
"ENSMUSG00000028551","Cdkn2c",1.70341180773583,3.84214367197091e-11,1.72691599854653,0.00109550455519765,TRUE
"ENSMUSG00000028552","Eps15",1.21717243841424,1.86198050982069e-05,1.10351032334153,0.00991428309508579,TRUE
"ENSMUSG00000028555","Ttc39a",4.4678331273827,6.66963396846068e-08,5.86739744395331,0.0010528812948893,TRUE
"ENSMUSG00000028556","Dock7",-1.68922123289691,1.43775111395661e-07,-1.81199150998506,0.0118915671179832,TRUE
"ENSMUSG00000028557","Rnf11",5.09811680160281,1.21622780462043e-299,5.05001076079733,1.50384258364191e-06,TRUE
"ENSMUSG00000028572","Hook1",-2.67312665030833,1.47457819367957e-13,-2.85448913215462,0.0068308727860934,TRUE
"ENSMUSG00000028573","Fggy",-3.28858790706627,0.00979376933814446,-4.67778142030236,0.00552808924936073,TRUE
"ENSMUSG00000028580","Pum1",3.01166020658907,1.33080542025668e-108,2.93949495825584,6.84956273002382e-06,TRUE
"ENSMUSG00000028587","Orc1",1.84590867059168,1.10399553952877e-07,1.92046877516146,0.00195597514273996,TRUE
"ENSMUSG00000028618","Tmem59",1.4881641549764,3.98487548529111e-15,1.45659537686027,0.000667166510417735,TRUE
"ENSMUSG00000028633","Ctps1",-1.24896527312366,3.06310903715829e-06,-1.3329255223932,0.0114529201622739,TRUE
"ENSMUSG00000028644","Ermap",5.27506633392118,0,5.19852950917945,1.07332266948651e-06,TRUE
"ENSMUSG00000028653","Trit1",-2.15062600054848,3.67938306922026e-06,-2.44241603297722,0.0362532507988144,TRUE
"ENSMUSG00000028664","Ephb2",-2.95047605771375,0.000672827823449067,-3.44427398168022,0.0158013287952518,TRUE
"ENSMUSG00000028668","Eloa",1.42592761646559,1.79606474948944e-09,1.40759399078868,0.00140302015316426,TRUE
"ENSMUSG00000028669","Pithd1",2.84842544704383,3.08156879822386e-24,2.71676686674639,0.000191190676680243,TRUE
"ENSMUSG00000028684","Urod",4.70495617168044,1.88794009765707e-117,4.69719266914738,3.23032762021718e-06,TRUE
"ENSMUSG00000028690","Mmachc",-1.81641626641598,0.000126148231042826,-2.06724083141909,0.0377593085129129,TRUE
"ENSMUSG00000028691","Prdx1",-1.09703982798084,2.09857415064535e-06,-1.16667638953313,0.00419963568078543,TRUE
"ENSMUSG00000028706","Nsun4",-1.88281475666003,0.0132619654498772,-2.6334835015119,0.0458098763004693,TRUE
"ENSMUSG00000028708","Mknk1",2.13605376393557,2.42730750493014e-10,2.06803923624962,0.00163356206470091,TRUE
"ENSMUSG00000028716","Pdzk1ip1",6.18801246936971,1.99629135160824e-131,6.20901165323661,1.50430851818322e-05,TRUE
"ENSMUSG00000028717","Tal1",2.74344749985827,5.16012425879033e-80,2.67055773333069,1.43706231298875e-05,TRUE
"ENSMUSG00000028743","Akr7a5",-2.02724884711188,0.0165955710983386,-2.58242950967103,0.0344868612621855,TRUE
"ENSMUSG00000028756","Pink1",2.79411505876343,1.48918112917998e-29,2.67890590046878,0.000106955038916604,TRUE
"ENSMUSG00000028776","Tinagl1",6.61865786901818,1.30733645216424e-121,6.44663050729111,6.60661030606474e-05,TRUE
"ENSMUSG00000028779","Pef1",2.05365464113446,3.35815248531083e-05,2.22739785597085,0.00471932484920922,TRUE
"ENSMUSG00000028793","Rnf19b",1.02836778468874,0.000526337542925443,1.05776479772339,0.0141065555962538,TRUE
"ENSMUSG00000028797","Tmem234",1.28651165768636,2.71240764807948e-06,1.23668480669303,0.00426789612912362,TRUE
"ENSMUSG00000028799","Zfp362",-2.21519407265179,0.0131314157512304,-3.59050809544644,0.0410784546466758,TRUE
"ENSMUSG00000028803","Nipal3",3.02579351378889,2.1778498658943e-45,2.94182700776633,3.52142378700905e-05,TRUE
"ENSMUSG00000028821","Syf2",1.70063938789234,1.49473164447924e-16,1.70244560194349,0.0003380997385794,TRUE
"ENSMUSG00000028822","Tmem50a",1.67267290377391,1.19781805412742e-22,1.61291217218751,0.000310274871184818,TRUE
"ENSMUSG00000028825","Rhd",5.41077715214299,9.30384145061798e-234,5.39685119753842,1.35844101113848e-06,TRUE
"ENSMUSG00000028832","Stmn1",-1.27973071513688,2.52082082517539e-15,-1.38266638534072,0.000486984667118454,TRUE
"ENSMUSG00000028851","Nudc",-1.44888635133689,4.09307695664827e-11,-1.58761279931493,0.00158744090310825,TRUE
"ENSMUSG00000028859","Csf3r",1.14047745528533,0.00263044852816221,1.19959535051102,0.0155992368293999,TRUE
"ENSMUSG00000028862","Map3k6",-2.94694639768528,0.0134357184477099,-5.21934156141912,0.0103498386708892,TRUE
"ENSMUSG00000028869","Gnl2",-1.30437125652652,4.04948184361003e-09,-1.44307217921201,0.00300941072643194,TRUE
"ENSMUSG00000028874","Fgr",5.94364167992333,1.01960156376634e-41,5.87549907354456,0.000559866899383334,TRUE
"ENSMUSG00000028878","Fam76a",2.90878055308626,1.20073994755225e-28,2.96543231518559,6.50012530339256e-05,TRUE
"ENSMUSG00000028882","Ppp1r8",-1.10000359047691,0.000124923930827306,-1.20787685304306,0.0213918623966015,TRUE
"ENSMUSG00000028890","Mtf1",1.4883683800028,4.72467311901336e-09,1.4916459192551,0.00201608155781354,TRUE
"ENSMUSG00000028893","Sesn2",2.77759884417661,8.26060487454924e-08,2.69860514302525,0.00358439835905242,TRUE
"ENSMUSG00000028906","Epb41",6.7738011553344,0,6.6975258120267,1.07332266948651e-06,TRUE
"ENSMUSG00000028907","Utp11",-1.4000927257306,0.0050725065270812,-2.00004336439217,0.0114529201622739,TRUE
"ENSMUSG00000028920","Fbxo42",3.78698495988912,7.64629072289028e-115,3.69636459801997,6.49633988833682e-06,TRUE
"ENSMUSG00000028923","Necap2",1.28605503549192,1.84793165099043e-06,1.33966385585985,0.00346950169845237,TRUE
"ENSMUSG00000028936","Rpl22",-1.82409070140512,1.11531708084321e-28,-1.90893981013097,0.000193641070008812,TRUE
"ENSMUSG00000028954","Nub1",1.50870512686139,3.4355370020174e-12,1.42708174024467,0.000963078919866171,TRUE
"ENSMUSG00000028960","Ube4b",1.09905226452829,2.36781372586165e-05,1.06817660734617,0.00879191900208102,TRUE
"ENSMUSG00000028970","Abcb1b",-3.29070313075715,1.6919025934469e-12,-3.45985201399644,0.0171619565478293,TRUE
"ENSMUSG00000028982","Slc25a33",-7.25258500251315,0.000274005284031604,-6.39544101184808,0.000719359994777876,TRUE
"ENSMUSG00000028986","Klhl7",3.73141537817847,3.11051516249448e-56,3.62812479558945,2.13161076351853e-05,TRUE
"ENSMUSG00000028995","Hycc1",4.14739656165748,9.19262058889581e-130,4.05616396412821,3.61730982003048e-06,TRUE
"ENSMUSG00000028999","Rint1",1.11138124569825,0.00551801636560815,1.00799343863242,0.0337935900170988,TRUE
"ENSMUSG00000029014","Dnajc2",-1.2750655071786,6.2473456941066e-06,-1.34520361525253,0.00478267943008616,TRUE
"ENSMUSG00000029030","Tprg1l",2.82564968005582,2.63787713962822e-29,2.88253623535965,6.99244885903839e-05,TRUE
"ENSMUSG00000029036","Atad3a",-1.58048438256138,3.52095831954781e-07,-1.70169131443788,0.0114184180629771,TRUE
"ENSMUSG00000029068","Ccnl2",2.95664595198481,5.52951436034009e-55,2.93526575468982,1.80163301964896e-05,TRUE
"ENSMUSG00000029082","Bst1",12.8116143207288,2.32710051756173e-12,10.6473230527986,0.000138847700008455,TRUE
"ENSMUSG00000029084","Cd38",1.63125992815751,0.0260885676087259,2.41638433153597,0.0303033208989792,TRUE
"ENSMUSG00000029086","Prom1",5.52440132844628,3.25198633897294e-39,5.64923234502336,0.000345296031067734,TRUE
"ENSMUSG00000029089","Pacrgl",-3.81515139032935,0.00133888990476437,-5.10496614537551,0.00454477889555676,TRUE
"ENSMUSG00000029094","Afap1",1.49897985443769,0.00265758535094884,1.58236875946863,0.0284592983178697,TRUE
"ENSMUSG00000029106","Add1",3.77140055539253,9.48546095620422e-236,3.70671329509206,1.85374100093204e-06,TRUE
"ENSMUSG00000029108","Pcdh7",-1.97328992585352,0.0326290484282169,-4.28753635506276,0.0246932439997287,TRUE
"ENSMUSG00000029131","Dnajb6",2.36426309702737,6.07321854167671e-52,2.3073671138686,2.89028707697696e-05,TRUE
"ENSMUSG00000029153","Ociad2",-7.936257118873,3.5705588550744e-05,-6.79087313798787,0.000471289946916207,TRUE
"ENSMUSG00000029156","Sgcb",-2.29624654219128,0.0070011418523637,-2.95645529307339,0.0331197603482752,TRUE
"ENSMUSG00000029162","Khk",-1.46080328705037,0.00052798225032638,-1.702896426351,0.0396621951797179,TRUE
"ENSMUSG00000029163","Emilin1",-1.17857475488897,0.0407942357429749,-2.04259339288268,0.028719470145282,TRUE
"ENSMUSG00000029178","Klf3",4.5260291205036,1.57181986854134e-116,4.45324207293909,1.02726812772269e-05,TRUE
"ENSMUSG00000029179","Zcchc4",1.29358288725365,6.4464195887186e-06,1.25605025811466,0.00699437226205551,TRUE
"ENSMUSG00000029186","Pi4k2b",2.60048578046206,2.13312388294736e-20,2.54096949864358,0.000202521278216449,TRUE
"ENSMUSG00000029190","D5Ertd579e",4.32025801178621,2.63994048911879e-266,4.25897990154805,1.64210831562299e-06,TRUE
"ENSMUSG00000029204","Rhoh",-1.74427291888976,3.8848036897704e-05,-2.04042067507959,0.0203643558060078,TRUE
"ENSMUSG00000029208","Guf1",-1.31533446723291,5.88549845273683e-06,-1.49225995705078,0.013303466743681,TRUE
"ENSMUSG00000029221","Slc30a9",4.99783814121298,3.20446368812588e-230,4.96207804893696,1.33446465530693e-06,TRUE
"ENSMUSG00000029246","Ppat",-1.51071686630227,1.248319148334e-15,-1.59168191197249,0.00135341890668695,TRUE
"ENSMUSG00000029247","Paics",-1.23213923299233,5.30705691151998e-13,-1.34477567852105,0.000746990804394858,TRUE
"ENSMUSG00000029275","Gfi1",1.89930451458706,2.3756614339169e-08,1.96646218405148,0.00213593351020314,TRUE
"ENSMUSG00000029287","Tgfbr3",-1.7603077265888,0.0053185427481902,-2.75255979575387,0.0130930279247631,TRUE
"ENSMUSG00000029290","Zfp326",-2.55240874642194,1.79143388376705e-13,-2.69767844932153,0.00991696581304248,TRUE
"ENSMUSG00000029299","Abcg3",6.47181224043848,4.47201330476093e-09,8.31897557432007,0.00200979943266826,TRUE
"ENSMUSG00000029304","Spp1",2.52968473834239,0.00398061908582351,3.61473466311394,0.015471587380561,TRUE
"ENSMUSG00000029306","Ibsp",6.32424388047805,7.24127966144965e-07,7.13115814920431,0.00336055208828448,TRUE
"ENSMUSG00000029313","Aff1",4.56957888005413,5.69388731910788e-93,4.48085554700416,5.9593587516781e-06,TRUE
"ENSMUSG00000029314","Gpat3",9.62084805777411,4.36319870048619e-05,8.27030868244073,0.001262607638601,TRUE
"ENSMUSG00000029322","Plac8",-1.16293555435278,1.64346125846464e-07,-1.31723501212846,0.00201245938414114,TRUE
"ENSMUSG00000029366","Dck",2.48451872319245,1.11688110371805e-30,2.38451008924377,9.06773280127814e-05,TRUE
"ENSMUSG00000029385","Ccng2",1.55208256391345,2.95527659139092e-16,1.49854942942423,0.000668965770703972,TRUE
"ENSMUSG00000029407","Uso1",1.59845400336106,2.65347258686349e-07,1.47023752856162,0.00410973696495509,TRUE
"ENSMUSG00000029408","Abcb9",5.46120705529905,2.88749558246715e-16,6.40579622186778,0.000440261136332731,TRUE
"ENSMUSG00000029413","Naaa",2.80225774492698,1.1321654466737e-10,2.86261420060217,0.0017064500990377,TRUE
"ENSMUSG00000029414","Kntc1",1.07563407890737,1.13020406071975e-07,1.00049302450327,0.00400801287715046,TRUE
"ENSMUSG00000029415","Sdad1",-1.62449155116139,1.72522300288768e-14,-1.70704596869973,0.001836342256542,TRUE
"ENSMUSG00000029428","Stx2",3.10667710559878,7.93807855620531e-24,3.04595240722445,0.000170892854336629,TRUE
"ENSMUSG00000029439","Sfswap",1.74053077841312,3.97066604592716e-11,1.62610306991957,0.00130784752013618,TRUE
"ENSMUSG00000029442","Cfap251",10.5062198466466,1.71672987084528e-06,8.84118518236658,0.000842881615921809,TRUE
"ENSMUSG00000029447","Cct6a",-1.24025197347653,1.33294798032877e-10,-1.3674704095709,0.00130784752013618,TRUE
"ENSMUSG00000029458","Brap",1.77264793400757,1.22379430756819e-22,1.74420530153363,0.000223512041682661,TRUE
"ENSMUSG00000029475","Kdm2b",-1.03070425541395,1.26593171078667e-05,-1.14944090658713,0.0119545226682773,TRUE
"ENSMUSG00000029484","Anxa3",1.38151417895253,6.81415798921434e-06,1.33398082085621,0.00509331940286172,TRUE
"ENSMUSG00000029504","Ddx51",-2.2935048838815,4.27394678870648e-05,-2.60130703959985,0.0286613770541416,TRUE
"ENSMUSG00000029505","Ep400",3.12254518430847,1.50246453991608e-69,3.05637881767406,1.33123176814289e-05,TRUE
"ENSMUSG00000029512","Ulk1",5.56176974148173,0,5.48164309429641,1.75526840804931e-06,TRUE
"ENSMUSG00000029513","Prkab1",1.63778486840903,1.65042230015722e-06,1.63809508960465,0.00374046250147503,TRUE
"ENSMUSG00000029516","Cit",4.02115017853138,3.24897461035132e-87,3.92250330229296,7.46078931372897e-06,TRUE
"ENSMUSG00000029517","Ankrd7",9.79828113219933,2.39890983996887e-05,8.3168872404015,0.0012225118135379,TRUE
"ENSMUSG00000029521","Chek2",2.59860978735041,4.86558340820992e-27,2.47906204160797,0.000134373408334602,TRUE
"ENSMUSG00000029534","St7",1.9573252010114,4.04471587775614e-20,1.91925804320647,0.00028918859155425,TRUE
"ENSMUSG00000029550","Sppl3",1.8796883213472,1.08392794137746e-18,1.84797478396295,0.000355071486770489,TRUE
"ENSMUSG00000029552","Tes",-1.04043336561251,0.0182192322705006,-1.40210058534002,0.0290113357852935,TRUE
"ENSMUSG00000029561","Oasl2",4.04182030621321,2.80291100606183e-49,4.05276173666913,3.79759045721462e-05,TRUE
"ENSMUSG00000029577","Ube3b",1.47402540671959,1.82415013247886e-06,1.44110722254942,0.00572634994886078,TRUE
"ENSMUSG00000029578","Wipi2",3.11284486607178,2.03737965961665e-78,3.03046144386264,1.10542574061155e-05,TRUE
"ENSMUSG00000029580","Actb",1.46678791916654,5.23444087755176e-26,1.40444770977769,0.000225207148765509,TRUE
"ENSMUSG00000029587","Zfp12",-1.95729551961269,0.00014229542841253,-2.166880447251,0.0284285875253878,TRUE
"ENSMUSG00000029591","Ung",-2.01677545903348,0.0067947066985877,-3.00407314875573,0.0310164373042035,TRUE
